text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.735973596572876,0.17405052,0.7359736,0.089975946
not good for me,negative,neutral,0.5510436296463013,0.39478105,0.5510436,0.0541753
it's good for few days later it is not working well,neutral,neutral,0.7753663659095764,0.020708216,0.77536637,0.20392539
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8302645087242126,0.8302645,0.1507522,0.018983305
the worst - yet the only <url> ckck,negative,negative,0.9576441049575806,0.9576441,0.030179054,0.012176912
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8784494400024414,0.02323681,0.09831372,0.87844944
my bbm very slow .. what happen ??,negative,negative,0.7307623028755188,0.7307623,0.24290533,0.026332393
i like booking in my computer,neutral,positive,0.8259686827659607,0.024560349,0.14947097,0.8259687
i like this app,positive,positive,0.7868256568908691,0.036388673,0.17678572,0.78682566
can't do or find anything on the app,negative,negative,0.7870061993598938,0.7870062,0.19451477,0.018479034
why open raw files ?,positive,neutral,0.6104405522346497,0.21151523,0.61044055,0.17804419
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8970154523849487,0.89701545,0.08571353,0.01727097
something very wrong with the app,negative,negative,0.8938928842544556,0.8938929,0.0897034,0.016403718
iterate this app more then ads,negative,neutral,0.6067131161689758,0.22943942,0.6067131,0.16384746
old seen should not repeat please,neutral,negative,0.5908277034759521,0.5908277,0.35290587,0.056266442
great app for traveling,positive,positive,0.9005987048149109,0.016093692,0.08330755,0.9005987
was so great <url> but <url>,negative,neutral,0.6654108166694641,0.13596252,0.6654108,0.1986267
it's a nice app,positive,positive,0.7492109537124634,0.010980733,0.23980828,0.74921095
i love this service,positive,positive,0.8296829462051392,0.04764654,0.122670546,0.82968295
larry delaney like it,neutral,positive,0.6708364486694336,0.028132124,0.3010314,0.67083645
not working with google messenger,neutral,negative,0.9185935258865356,0.9185935,0.068347074,0.013059425
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9114084839820862,0.017959928,0.070631586,0.9114085
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6314892172813416,0.27194905,0.6314892,0.09656177
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5609530806541443,0.35054466,0.5609531,0.08850223
crashes immediately after startup - can't use it!,negative,negative,0.9550621509552002,0.95506215,0.034715746,0.010222081
can't login to bbm,negative,negative,0.8506978154182434,0.8506978,0.13233435,0.016967751
an very much useful application,positive,positive,0.8759897351264954,0.013005849,0.111004435,0.87598974
works great except a few things,positive,positive,0.7790358066558838,0.016498378,0.20446576,0.7790358
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9604236483573914,0.96042365,0.02969567,0.00988068
good for editing bad for storage,neutral,neutral,0.7714185118675232,0.060315616,0.7714185,0.16826586
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8423508405685425,0.012524284,0.14512494,0.84235084
used to work . please fix,negative,negative,0.8448764085769653,0.8448764,0.13482967,0.02029393
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5852373838424683,0.018301021,0.39646155,0.5852374
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6131766438484192,0.2756899,0.61317664,0.111133404
nice to be back,positive,neutral,0.5161353945732117,0.019567499,0.5161354,0.46429718
"in all, we have to check this.",neutral,positive,0.6492999196052551,0.07479425,0.27590588,0.6492999
freezes on some files,neutral,neutral,0.7195419669151306,0.19105862,0.71954197,0.08939946
cannot save progress without spending money.,negative,negative,0.9237521290779114,0.9237521,0.06345369,0.012794206
greatly helpful. i like it,positive,positive,0.93255215883255,0.013277478,0.05417033,0.93255216
can't even spell sydney right,negative,negative,0.9495332837104797,0.9495333,0.03964925,0.010817365
can't even create an account,negative,negative,0.9637003540992737,0.96370035,0.026319237,0.009980408
nice app but you put extra features in this app but app is good,neutral,positive,0.6952142715454102,0.015552743,0.28923297,0.6952143
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5780559778213501,0.017494636,0.578056,0.40444937
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9661574363708496,0.96615744,0.02295845,0.010884109
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5103582739830017,0.38035923,0.5103583,0.10928256
it dors ansolutely nothing. wastef my time!,negative,negative,0.9591665863990784,0.9591666,0.03024879,0.010584558
superb editing in this,neutral,positive,0.8871407508850098,0.013775993,0.099083245,0.88714075
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.922581672668457,0.010620895,0.06679743,0.9225817
"the ""i'm listening to"" <url>",positive,neutral,0.4845038056373596,0.15645386,0.4845038,0.35904238
"solid app, but lacking in the tablet ux area",positive,neutral,0.8054438829421997,0.06375261,0.8054439,0.13080347
let people to create more characters,neutral,positive,0.5838046073913574,0.03665551,0.37953985,0.5838046
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7249850630760193,0.06308464,0.72498506,0.2119303
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6120001673698425,0.02430018,0.61200017,0.36369964
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6119544506072998,0.28397182,0.61195445,0.1040737
can't apply for instagram. please updated,neutral,negative,0.7889558672904968,0.78895587,0.18335623,0.027687905
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.603633463382721,0.045050938,0.60363346,0.35131562
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5443243980407715,0.16307281,0.5443244,0.2926029
like the app but the don't update rainfall very often.,positive,neutral,0.6430290341377258,0.04387454,0.64302903,0.31309646
i liked <url> the size of this app is <url> is better,positive,neutral,0.4895176291465759,0.056462385,0.48951763,0.45402
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.6128360629081726,0.32178757,0.61283606,0.06537636
half assed. uninstall! droid ally,negative,negative,0.9638068675994873,0.96380687,0.02576682,0.010426277
quite nice - would be useful to edit posts from mobile,positive,positive,0.7851633429527283,0.01232999,0.2025067,0.78516334
app <number> f. temp <number> f,negative,neutral,0.5849835872650146,0.2961531,0.5849836,0.11886338
too many update it's annoying,neutral,neutral,0.7480883598327637,0.17967273,0.74808836,0.07223889
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9531301259994507,0.9531301,0.037579283,0.009290565
thanks for fixing the problem,negative,positive,0.6775672435760498,0.017666828,0.30476588,0.67756724
room rate at times is misleading subject to additional charges,neutral,neutral,0.7037638425827026,0.21539964,0.70376384,0.08083653
access to files/photos/media,negative,neutral,0.5317201614379883,0.06871333,0.53172016,0.3995665
"best messaging app, not so great for file sharing though",positive,positive,0.743571400642395,0.015460887,0.24096768,0.7435714
they want to much access,neutral,negative,0.7965109348297119,0.79651093,0.16543818,0.038050823
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9110637903213501,0.012101508,0.07683467,0.9110638
line freecall is better than bbm freecall,neutral,neutral,0.574042797088623,0.07122136,0.5740428,0.35473582
this app very nice & use very easy,neutral,positive,0.9305737018585205,0.012421482,0.057004794,0.9305737
