text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5557461380958557,0.013609903,0.55574614,0.43064392
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9703063368797302,0.97030634,0.02208069,0.007612961
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,positive,0.6421246528625488,0.06295004,0.2949253,0.64212465
it dors ansolutely nothing. wastef my time!,negative,negative,0.9454224109649658,0.9454224,0.04530101,0.009276651
superb editing in this,neutral,positive,0.8860979676246643,0.017970785,0.09593122,0.88609797
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9119747281074524,0.0089827,0.07904255,0.9119747
"the ""i'm listening to"" <url>",positive,neutral,0.4673144221305847,0.17234267,0.46731442,0.36034283
"solid app, but lacking in the tablet ux area",positive,neutral,0.8299407362937927,0.05989104,0.82994074,0.110168286
let people to create more characters,neutral,positive,0.7511608004570007,0.021039514,0.22779967,0.7511608
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6501594185829163,0.038055982,0.6501594,0.31178463
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6124407052993774,0.019067883,0.6124407,0.36849144
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5161690711975098,0.404102,0.5161691,0.079728946
can't apply for instagram. please updated,neutral,negative,0.7871930599212646,0.78719306,0.19553131,0.017275622
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7630507946014404,0.07466847,0.7630508,0.16228077
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5668588280677795,0.2691473,0.5668588,0.16399382
like the app but the don't update rainfall very often.,positive,neutral,0.5497045516967773,0.026510222,0.54970455,0.4237852
i liked <url> the size of this app is <url> is better,positive,positive,0.5397849082946777,0.05059417,0.40962088,0.5397849
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.4770719110965729,0.4770719,0.4609529,0.061975185
half assed. uninstall! droid ally,negative,negative,0.97022545337677,0.97022545,0.02276486,0.0070096776
quite nice - would be useful to edit posts from mobile,positive,positive,0.7462429404258728,0.010079426,0.24367766,0.74624294
app <number> f. temp <number> f,negative,neutral,0.5084092617034912,0.38546804,0.50840926,0.10612277
too many update it's annoying,neutral,neutral,0.67962646484375,0.26492846,0.67962646,0.055444997
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9346930980682373,0.9346931,0.056899626,0.008407329
thanks for fixing the problem,negative,positive,0.786102831363678,0.01464669,0.19925049,0.78610283
room rate at times is misleading subject to additional charges,neutral,neutral,0.5367692112922668,0.3936604,0.5367692,0.06957036
access to files/photos/media,negative,positive,0.4810836911201477,0.1361455,0.3827708,0.4810837
"best messaging app, not so great for file sharing though",positive,positive,0.77304607629776,0.012455614,0.21449833,0.7730461
they want to much access,neutral,negative,0.5476781129837036,0.5476781,0.37361905,0.07870279
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8865580558776855,0.010928315,0.10251361,0.88655806
line freecall is better than bbm freecall,neutral,neutral,0.6403361558914185,0.09759159,0.64033616,0.26207224
this app very nice & use very easy,neutral,positive,0.9096593260765076,0.010645785,0.07969492,0.9096593
make the dp full hd,neutral,neutral,0.49603062868118286,0.08416286,0.49603063,0.41980657
good if it doesn't has annoying news banners,positive,neutral,0.6310737133026123,0.017087108,0.6310737,0.3518392
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5373501181602478,0.085142046,0.5373501,0.3775078
age group <number> to <number> years old,negative,neutral,0.4732462167739868,0.23695646,0.47324622,0.2897973
takes a lot of space,negative,neutral,0.7553530335426331,0.16670518,0.75535303,0.07794178
trible app. ui is horrible.,negative,negative,0.9120670557022095,0.91206706,0.07410473,0.013828156
loved the app very much,positive,positive,0.6142566800117493,0.11264318,0.27310017,0.6142567
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8710994720458984,0.8710995,0.11089867,0.018001804
it's great <url>,neutral,positive,0.8063005208969116,0.024483945,0.16921555,0.8063005
where is option for timer,negative,neutral,0.7034019827842712,0.04081006,0.703402,0.25578803
well not. so good work but. some what.,neutral,neutral,0.8302534818649292,0.041730687,0.8302535,0.12801583
this could be great <url>,neutral,neutral,0.6339372992515564,0.04852886,0.6339373,0.31753385
take too much space or ram to run,neutral,neutral,0.7020942568778992,0.25033578,0.70209426,0.04756997
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8649352192878723,0.010831046,0.12423372,0.8649352
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7567099332809448,0.03282135,0.2104687,0.75670993
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.7972749471664429,0.02351702,0.79727495,0.17920797
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9088534116744995,0.015999535,0.07514706,0.9088534
bothering me for a rating,neutral,neutral,0.4917450547218323,0.46446353,0.49174505,0.043791465
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5880998373031616,0.026545087,0.3853551,0.58809984
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.6665738821029663,0.012885498,0.3205406,0.6665739
when it works is great,neutral,neutral,0.6972196698188782,0.19647135,0.69721967,0.10630899
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9519786238670349,0.9519786,0.041327782,0.0066935425
"how do i use on facebook,?",negative,neutral,0.4933544993400574,0.09200242,0.4933545,0.4146431
used to be my favorite app,negative,negative,0.7871447801589966,0.7871448,0.18419506,0.028660225
its all good except for one thing.,neutral,neutral,0.5885055065155029,0.017420787,0.5885055,0.39407378
to good to be true,positive,positive,0.6025344729423523,0.07164459,0.3258209,0.6025345
this app is useful for me,positive,positive,0.7809427976608276,0.011269968,0.20778725,0.7809428
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9442739486694336,0.94427395,0.04760045,0.008125538
not able to open pdf's downloaded to sd <url>,negative,negative,0.7125565409660339,0.71255654,0.2662735,0.021169983
slow and crashes dinc v <number> . <number>,negative,neutral,0.537094235420227,0.3902677,0.53709424,0.072638094
"easy to use, fairly accurate!",positive,positive,0.9217953681945801,0.010770592,0.06743402,0.92179537
its a usefull app for informal office communication.,positive,positive,0.9233109951019287,0.010274853,0.06641415,0.923311
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,neutral,0.5531874299049377,0.38167745,0.55318743,0.06513517
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8741273880004883,0.0139725525,0.1119001,0.8741274
i can't play it that sucks,negative,negative,0.9556334614753723,0.95563346,0.03738299,0.0069835936
crashes during import htc one m <number>,negative,negative,0.7750942707061768,0.7750943,0.19772813,0.027177611
does exactly what it says. i like it.,positive,positive,0.8942360281944275,0.011409769,0.094354264,0.894236
i think this app is good,positive,positive,0.6006787419319153,0.014380768,0.38494048,0.60067874
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8557853102684021,0.025890594,0.118324086,0.8557853
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8278409242630005,0.011936892,0.16022222,0.8278409
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9387751221656799,0.9387751,0.051995784,0.00922911
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8730698823928833,0.8730699,0.114085704,0.012844473
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8519260287284851,0.009322961,0.138751,0.851926
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.7316004633903503,0.009938892,0.25846058,0.73160046
