text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.725102424621582,0.15290502,0.7251024,0.121992484
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.48832574486732483,0.48832574,0.45242408,0.059250254
"notif now okay, ads still not ok",positive,negative,0.5646006464958191,0.56460065,0.3897276,0.045671772
"great app, too bad i'm on android.",positive,negative,0.7010839581489563,0.70108396,0.24409439,0.054821547
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5875948667526245,0.011394017,0.4010111,0.58759487
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.49460262060165405,0.45879352,0.49460262,0.046603795
not good for me,negative,negative,0.6369591951370239,0.6369592,0.31623265,0.046808153
it's good for few days later it is not working well,neutral,neutral,0.7675429582595825,0.018486356,0.76754296,0.21397065
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8663533926010132,0.8663534,0.11820711,0.015439479
the worst - yet the only <url> ckck,negative,negative,0.9597692489624023,0.95976925,0.028991463,0.0112392595
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8397504091262817,0.04878622,0.111463375,0.8397504
my bbm very slow .. what happen ??,negative,negative,0.7115590572357178,0.71155906,0.25746208,0.03097892
i like booking in my computer,neutral,positive,0.7999359965324402,0.017609457,0.18245451,0.799936
i like this app,positive,positive,0.8365174531936646,0.019746622,0.14373593,0.83651745
can't do or find anything on the app,negative,negative,0.9133245348930359,0.91332453,0.07348116,0.0131942965
why open raw files ?,positive,neutral,0.6071805357933044,0.28588882,0.60718054,0.10693068
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9094513058662415,0.9094513,0.07017856,0.020370057
something very wrong with the app,negative,negative,0.8656036853790283,0.8656037,0.11335592,0.021040339
iterate this app more then ads,negative,neutral,0.6043311357498169,0.24698637,0.60433114,0.1486825
old seen should not repeat please,neutral,negative,0.5520973801612854,0.5520974,0.37026078,0.07764184
great app for traveling,positive,positive,0.8785770535469055,0.025641603,0.09578133,0.87857705
was so great <url> but <url>,negative,neutral,0.5939961671829224,0.28216127,0.59399617,0.123842575
it's a nice app,positive,positive,0.7665583491325378,0.009068177,0.22437349,0.76655835
i love this service,positive,positive,0.6064432859420776,0.2016426,0.19191413,0.6064433
larry delaney like it,neutral,positive,0.5847010016441345,0.03402326,0.38127574,0.584701
not working with google messenger,neutral,negative,0.8859718441963196,0.88597184,0.09436551,0.019662695
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9013691544532776,0.019224444,0.07940648,0.90136915
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6877186894416809,0.17986824,0.6877187,0.13241316
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5480731725692749,0.3985915,0.5480732,0.053335313
crashes immediately after startup - can't use it!,negative,negative,0.9447543621063232,0.94475436,0.041316558,0.0139290085
can't login to bbm,negative,negative,0.8543026447296143,0.85430264,0.12994811,0.015749272
an very much useful application,positive,positive,0.8827742338180542,0.011560417,0.10566535,0.88277423
works great except a few things,positive,positive,0.7107372879981995,0.01350928,0.27575347,0.7107373
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.966084897518158,0.9660849,0.025428526,0.008486626
good for editing bad for storage,neutral,neutral,0.7359594702720642,0.049935136,0.7359595,0.21410546
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8358359336853027,0.009589469,0.15457465,0.83583593
used to work . please fix,negative,negative,0.8116021156311035,0.8116021,0.16839094,0.020006988
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5108083486557007,0.013661565,0.51080835,0.47553015
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6620786786079407,0.22204384,0.6620787,0.115877494
nice to be back,positive,positive,0.7505745887756348,0.0116023775,0.23782296,0.7505746
"in all, we have to check this.",neutral,positive,0.7148948907852173,0.043234855,0.24187021,0.7148949
freezes on some files,neutral,neutral,0.5750266313552856,0.34202883,0.57502663,0.082944535
cannot save progress without spending money.,negative,negative,0.9041643142700195,0.9041643,0.07962157,0.016214104
greatly helpful. i like it,positive,positive,0.9159144163131714,0.013874003,0.07021161,0.9159144
can't even spell sydney right,negative,negative,0.9448485374450684,0.94484854,0.046238,0.008913464
can't even create an account,negative,negative,0.9745386838912964,0.9745387,0.018007182,0.007454076
nice app but you put extra features in this app but app is good,neutral,positive,0.6480085849761963,0.009424463,0.34256697,0.6480086
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5402747392654419,0.012746668,0.54027474,0.4469786
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.972170889377594,0.9721709,0.018839994,0.008989129
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.6795565485954285,0.67955655,0.27700818,0.043435246
it dors ansolutely nothing. wastef my time!,negative,negative,0.9525009393692017,0.95250094,0.037080627,0.010418514
superb editing in this,neutral,positive,0.9031456112861633,0.013478374,0.083375975,0.9031456
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9004970192909241,0.009415651,0.090087295,0.900497
"the ""i'm listening to"" <url>",positive,neutral,0.4338988959789276,0.16826312,0.4338989,0.397838
"solid app, but lacking in the tablet ux area",positive,neutral,0.7767571210861206,0.0904133,0.7767571,0.13282955
let people to create more characters,neutral,positive,0.6800596714019775,0.040066507,0.27987388,0.6800597
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6970168948173523,0.13863158,0.6970169,0.16435157
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6441394686698914,0.014366406,0.64413947,0.34149417
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5412299633026123,0.3883533,0.54122996,0.070416816
can't apply for instagram. please updated,neutral,negative,0.792144775390625,0.7921448,0.18378694,0.024068264
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7931284308433533,0.07346773,0.79312843,0.13340382
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5204890966415405,0.20387216,0.5204891,0.27563876
like the app but the don't update rainfall very often.,positive,neutral,0.5909688472747803,0.015489652,0.59096885,0.39354149
i liked <url> the size of this app is <url> is better,positive,positive,0.5653311014175415,0.027416095,0.4072528,0.5653311
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.6514747738838196,0.20445277,0.6514748,0.14407247
half assed. uninstall! droid ally,negative,negative,0.973199725151062,0.9731997,0.017815664,0.008984619
quite nice - would be useful to edit posts from mobile,positive,positive,0.8127112984657288,0.0084023215,0.17888637,0.8127113
app <number> f. temp <number> f,negative,neutral,0.5158253312110901,0.3526041,0.51582533,0.13157055
too many update it's annoying,neutral,neutral,0.7363271117210388,0.18753156,0.7363271,0.07614133
not responding to phone calls or emails. no customer service at all.,negative,negative,0.8926305174827576,0.8926305,0.08320223,0.024167225
thanks for fixing the problem,negative,positive,0.7920913100242615,0.014081554,0.1938271,0.7920913
